Gene	Num_of_events	Avg_initiation_time(sec)
976	13	120.266
977	28	46.2536
978	59	32.0618
979	14	37.9375
980	30	32.6161
981	74	33.8917
982	40	25.1261
983	131	31.8487
984	624	15.855
985	257	7.77288
986	120	19.5462
987	8	79.4813
988	130	21.874
989	40	44.7423
990	32	66.9082
991	627	15.197
992	23	40.2131
993	55	17.8777
994	131	27.0557
995	22	89.6387
996	55	39.8269
997	14	107.755
998	77	35.9075
999	14	69.3064
1000	81	18.4648
1001	17	58.4538
1002	443	16.2461
1003	980	13.7466
1004	432	18.672
1005	49	38.1827
1006	187	22.1615
1007	55	62.4596
1008	10	99.9506
1009	42	46.7381
1010	31	33.3906
1011	1603	8.4351
1012	199	24.9884
1013	50	29.1557
1014	52	36.1634
1015	34	13.2724
1016	36	74.9426
1017	127	15.7649
1018	35	43.3209
1019	28	37.1709
1020	1053	11.3495
1021	38	56.6292
1022	79	27.2756
1023	85	28.8457
1024	314	11.1021
1025	13	42.9124
1026	22	61.4292
1027	20	24.7876
1028	340	23.1469
1029	164	20.9547
1030	128	26.734
1031	45	32.3523
1032	79	32.166
1033	616	10.5347
1034	385	21.0714
1035	233	13.3019
1036	8	58.628
1037	61	24.579
1038	91	16.0819
1039	2456	10.1795
1040	21903	6.16749
1041	49	30.0385
1042	292	13.7019
1043	52	30.7832
1044	35	76.0522
1045	534	20.8763
1046	76	45.057
1047	43	34.761
1048	54	28.7943
1049	63	15.6211
1050	30	45.8457
1051	333	17.011
1052	339	25.6547
1053	173	26.7728
1054	46	21.9228
1055	894	15.2573
1056	59	25.5545
1057	162	21.4687
1058	22	25.988
1059	16	64.9183
1060	44	59.8042
1061	196	23.4169
1062	55	36.7932
1063	72	27.0757
1064	249	12.2908
1065	29	35.3866
1066	87	17.4044
1067	53	35.9435
1068	24	47.3471
1069	23	112.254
1070	52	48.4621
1071	42	47.8991
1072	623	12.8453
1073	20	24.0825
1074	213	18.9985
1075	108	27.5161
1076	731	13.6399
1077	75	34.3166
1078	1606	7.41899
1079	133	27.5882
1080	52	37.7986
1081	22	49.445
1082	68	22.3686
1083	11	41.8324
1084	49	49.6238
1085	183	30.3092
1086	34	54.9331
1087	8	66.8627
1088	82	29.31
1089	213	19.2537
1090	117	21.1968
1091	105	37.8018
1092	93	16.2236
1093	1025	12.1791
1094	86	34.7327
1095	88	65.0552
1096	41	34.586
1097	6	71.6148
1098	92	27.1195
1099	151	13.4954
1100	3823	4.18358
1101	209	14.4832
1102	101	24.5474
1103	44	46.2937
1104	42	22.6477
1105	3	171.242
1106	105	9.41479
1107	93	31.8008
1108	55	27.1482
1109	7514	8.32447
1110	72	21.4104
1111	44	23.0242
1112	17	59.0254
1113	153	29.0226
1114	214	22.7563
1115	17	31.0518
1116	11	46.2591
1117	50	30.1862
1118	285	24.1105
1119	94	21.3201
1120	382	23.1531
1121	85	29.2398
1122	17	25.7432
1123	85	17.7752
1124	40	48.5188
1125	55	25.9842
1126	32	27.4123
1127	123	16.0796
1128	248	12.065
1129	111	23.4998
1130	18	49.8395
1131	273	14.6411
1132	151	42.1997
1133	50	27.2844
1134	17	61.4045
1135	11889	7.36085
1136	37	27.6087
1137	1308	9.15822
1138	7	76.8566
1139	67	45.0812
1140	33	28.9855
1141	56	38.1892
1142	346	27.4899
1143	2150	10.0519
1144	217	18.3136
1145	120	16.5855
1146	1005	9.93272
1147	41	23.5127
1148	77	19.2859
1149	254	15.4401
1150	141	32.8484
1151	120	16.6811
1152	298	13.4508
1153	24	37.7945
1154	20	59.7862
1155	33545	3.96505
1156	205	12.2432
1157	58	27.1905
1158	53	47.3173
1159	381	15.45
1160	55	37.1792
1161	34	30.7694
1162	68	22.2022
1163	83	12.008
1164	31	16.8193
1165	29	32.5449
1166	34	29.7069
1167	66	23.0991
1168	36	35.7144
1169	492	15.6917
1170	403	20.3498
1171	333	18.1278
1172	22	22.8015
1173	26	36.9042
1174	37	55.4104
1175	41	506.465
1176	20	26.0397
1177	78	18.7883
1178	196	25.4627
1179	95	26.1384
1180	14	132.044
1181	7998	7.19297
1182	71	20.7523
1183	87	22.3717
1184	122	20.8893
1185	26	39.3627
1186	690	8.71813
1187	111	45.6601
1188	306	9.70501
1189	6	69.7331
1190	2762	7.41682
1191	4726	9.62933
1192	51	48.0474
1193	313	29.6926
1194	41	34.299
1195	22986	5.04256
1196	91	27.7962
1197	554	14.4754
1198	113	26.1938
1199	361	23.4314
1200	17	53.9506
1201	201	20.3687
1202	37	85.3926
1203	197	17.2653
1204	1401	12.1178
1205	470	17.0948
1206	63	33.8009
1207	33	45.5617
1208	1249	14.8525
1209	57	36.05
1210	16	33.4451
1211	124	32.2637
1212	66	22.2294
1213	130	26.663
1214	48	29.7303
1215	297	17.1107
1216	19	63.9649
1217	9	51.9309
1218	193	21.0832
1219	7	74.9263
1220	286	24.8836
1221	172	17.7886
1222	876	16.5341
1223	106	29.4006
1224	737	6.1081
1225	767	12.2938
1226	197	17.787
1227	32	56.6484
1228	386	15.7168
1229	497	12.3185
1230	16	30.5403
1231	29	52.9169
1232	2452	10.8143
1233	43	35.5607
1234	846	14.8667
1235	18	27.6445
1236	41	35.7616
1237	23	39.5322
1238	122	28.7225
1239	68	51.2207
1240	63	35.8994
1241	1164	14.9832
1242	139	32.1561
1243	55	29.501
1244	309	23.1439
1245	45	22.2636
1246	841	15.9865
1247	4	100.813
1248	888	11.8387
1249	546	16.6921
1250	101	14.9553
1251	10	46.6615
1252	156	15.9393
1253	661	6.82262
1254	346	13.2405
1255	24	41.222
1256	18	53.1449
1257	69	14.494
1258	167	14.7414
1259	1018	15.1711
1260	120	16.4378
1261	13	76.9851
1262	43	36.8248
1263	11	105.86
1264	380	14.6066
1265	5422	7.83003
1266	234	10.9586
1267	9	48.2754
1268	31	43.819
1269	29	37.0854
1270	278	12.3611
1271	282	14.3178
1272	143	21.8336
1273	300	14.5873
1274	36	59.4483
1275	249	18.0458
1276	53	18.738
1277	94	5.32729
1278	765	23.0642
1279	360	15.1554
1280	663	10.4579
1281	59	17.3285
1282	62	32.6741
1283	24	45.4086
1284	10	49.5451
1285	458	10.8858
1286	371	13.3414
1287	81	25.8312
1288	28	18.3284
1289	135	14.6621
1290	46	32.0965
1291	492	19.4883
1292	103	19.9692
1293	3513	13.0066
1294	419	23.3296
1295	462	15.0028
1296	22	46.914
1297	29	33.8971
1298	11	46.3646
1299	40	36.8421
1300	246	22.7253
1301	58	41.533
1302	225	17.3361
1303	97	21.638
1304	423	19.4167
1305	974	12.7488
1306	45	21.2144
1307	65	29.7124
1308	164	29.7374
1309	425	11.6965
1310	2426	8.87777
1311	142	20.9237
1312	17	51.7067
1313	43	22.8453
1314	360	17.8286
1315	67	21.9653
1316	6	91.4976
1317	177	20.6577
1318	422	9.35579
1319	56	18.4575
1320	71	13.4412
1321	99	14.6553
1322	25	65.992
1323	98	20.167
1324	787	16.5397
1325	24	70.8124
1326	219	11.3177
1327	30	48.8169
1328	65	39.8753
1329	19	135.488
1330	47	33.1597
1331	39	24.6149
1332	26	39.2557
1333	1001	10.918
1334	396	16.5437
1335	35	27.185
1336	406	27.1804
1337	300	28.5983
1338	488	11.2918
1339	144	21.5827
1340	63	15.7581
1341	20	103.239
1342	33	30.1166
1343	8679	7.82705
1344	12	76.8213
1345	873	14.8375
1346	198	20.1161
1347	473	13.7427
1348	13	38.6003
1349	24	23.3961
1350	38	50.9414
1351	13	42.9188
1352	93	15.7126
1353	7	59.681
1354	413	24.3167
1355	492	22.3864
1356	9	31.0054
1357	179	20.2989
1358	44	49.9384
1359	30	16.5252
1360	225	25.0466
1361	84	65.8232
1362	1	523.923
1363	61	48.8712
1364	68	85.496
1365	221	18.4023
1366	70	38.4901
1367	33	32.7236
1368	108	13.3384
1369	145	27.6933
1370	36	28.7637
1371	57	36.1494
1372	115	25.6451
1373	4288	9.32087
1374	95	51.489
1375	17	53.6493
1376	119	30.6396
1377	43	45.0206
1378	28	17.5373
1379	91	37.169
1380	22	45.8738
1381	7	149.668
1382	43	23.0196
1383	56	25.3989
1384	73	28.0337
1385	3031	12.3298
1386	1849	19.0059
1387	155	22.0877
1388	117	16.9194
1389	145	23.2798
1390	5	317.69
1391	46	31.9668
1392	15	34.6337
1393	429	23.3524
1394	576	11.4159
1395	101	50.8894
1396	66	36.1691
1397	562	10.7104
1398	91	21.0943
1399	421	4.76392
1400	92	27.1396
1401	106	23.3674
1402	129	16.1209
1403	807	14.8651
1404	21	25.5636
1405	543	13.0614
1406	25	19.7874
1407	16	65.9043
1408	24	45.2426
1409	497	32.7276
1410	33	44.2886
1411	109	18.4114
1412	36	28.5265
1413	25	633.461
1414	1305	9.16712
1415	137	14.3019
1416	34	45.0548
1417	32	48.801
1418	803	18.0092
1419	1497	14.2754
1420	9966	8.52065
1421	120	24.2166
1422	71	26.889
1423	161	18.3577
1424	3113	8.50602
1425	44	21.3327
1426	30	47.1153
1427	143	21.457
1428	44	22.3847
1429	12	84.3071
1430	275	12.5611
1431	55	35.8907
1432	152	16.5905
1433	443	12.4624
1434	101	33.5618
1435	193	18.0825
1436	14	37.8588
1437	34	15.2045
1438	338	19.0939
1439	468	16.3796
1440	186	10.6848
1441	13	45.491
1442	38	26.2201
1443	34	29.8573
1444	18	27.5612
1445	95	47.4891
1446	24	20.7421
1447	3	584.542
1448	321	18.9246
1449	116	34.4663
1450	68	21.7336
1451	91	38.3277
1452	20	24.0141
1453	95	32.2839
1454	20	53.027
1455	26803	5.03753
1456	210	23.8659
1457	113	22.9326
1458	168	14.7657
1459	218	20.6817
1460	15	35.2903
1461	51	30.2051
1462	46	43.9332
1463	58	17.3026
1464	82	24.1672
1465	49	20.2901
1466	994	16.6492
1467	16	31.5996
1468	29	32.6638
1469	248	15.9578
1470	46	34.2461
1471	251	12.0461
1472	511	15.4423
1473	247	20.2816
1474	181	19.4299
1475	1434	8.67481
1476	146	23.7952
1477	508	16.9576
1478	124	35.5653
1479	13	42.9053
1480	55	17.8455
1481	68	27.464
1482	33	55.9296
1483	14160	11.0814
1484	1931	13.7515
1485	17	64.561
1486	600	16.0049
1487	621	22.9031
1488	42	45.7917
1489	68	40.1789
1490	60	49.7407
1491	60	24.6857
1492	83	11.8288
1493	164	24.3871
1494	266	15.4337
1495	22	45.7075
1496	155	35.3758
1497	54	52.6858
1498	71	20.256
1499	937	12.2671
1500	144	27.5721
1501	480	15.5348
