Gene	Num_of_events	Avg_total_elong_time(sec)
374	1	352.785
375	25	202.395
376	691	47.1413
377	224	56.1555
378	88	51.7254
379	5	134.713
380	74	56.4154
381	280	35.9292
382	104	57.2299
383	12	119.338
384	93	82.7824
385	42	92.3931
386	49	138.121
387	80	42.3993
388	161	20.55
389	160	97.3705
390	6	80.6849
391	42	170.92
392	41	49.4305
393	442	26.4365
394	93	77.7665
395	1	197.905
396	71	60.1699
397	69	44.3141
398	74	119.684
399	0	nan
400	4	214.384
401	1031	21.0637
402	448	20.9996
403	137	111.557
404	74	40.7895
405	435	107.94
406	5	270.585
407	11	168.035
408	41	314.362
409	51	60.8957
410	8	70.6952
411	2	163.635
412	27	73.0513
413	163	38.4693
414	75	91.2959
415	2077	20.6409
416	73	66.6702
417	33	42.4629
418	553	67.0112
419	275	24.5702
420	179	41.4208
421	17	105.462
422	3021	26.275
423	976	38.9047
424	37	77.1126
425	106	32.3585
426	18	198.503
427	88	90.128
428	12	45.1066
429	484	38.4735
430	6	133.543
431	26	87.923
432	33	132.018
433	5	69.5127
434	23	153.55
435	26	71.4959
436	149	124.253
437	35	84.8518
438	352	40.3216
439	59	69.6239
440	124	47.4244
441	1114	19.6399
442	731	25.182
443	182	52.7425
444	1714	34.8353
445	91	45.5166
446	634	33.1535
447	90	87.9034
448	13091	29.1479
449	22	137.179
450	54	268.254
451	33	41.8181
452	71	108.403
453	134	53.178
454	833	50.3719
455	3332	10.3718
456	45	37.7716
457	97	93.6377
458	628	33.8808
459	45	109.454
460	90	51.2715
461	25	155.498
462	420	51.7501
463	3	107.575
464	88769	7.04853
465	2640	42.2528
466	40	50.7831
467	135	76.7577
468	37	74.9891
469	76	71.2514
470	16	73.6442
471	805	21.8656
472	11	115.206
473	152	115.39
474	373	71.8475
475	119	30.2096
476	365	48.2776
477	944	40.842
478	46	82.8844
479	34	153.394
480	144	66.5435
481	48	65.3378
482	60	86.4963
483	8	57.0194
484	164	24.6537
485	186	45.3258
486	30	227.527
487	26	97.8848
488	35	114.261
489	20	133.799
490	440	30.9211
491	49	114.236
492	431	43.6568
493	812	94.3419
494	82	50.4979
495	138	63.2022
496	529	13.3266
497	51	115.621
498	890	27.129
499	1	112.499
500	288	35.0389
501	27	246.334
502	42	117.975
503	17	50.7424
504	271	69.3138
505	147	151.89
506	13	76.4432
507	678	66.2454
508	169	104.931
509	10	164.565
510	180	63.7906
511	173	76.4916
512	2	143.897
513	49	68.509
514	15	83.3215
515	609	78.0016
516	170	74.72
517	29	120.417
518	238	32.8319
519	295	30.634
520	56	106.821
521	336	45.8454
522	22	89.3062
523	47	243.052
524	63	82.8487
525	108	60.2296
526	10	114.253
527	85	69.5306
528	177	49.6284
529	708	17.6279
530	466	130.327
531	168	78.9079
532	23	134.265
533	8691	18.8333
534	250	49.7063
535	102	178.937
536	5	101.285
537	330	42.0233
538	76	30.5243
539	474	41.8226
540	267	42.8819
541	59	98.5523
542	179	47.1402
543	41	90.7552
544	51	55.0653
545	989	27.3303
546	640	30.5443
547	18	145.983
548	24	70.7742
549	143	34.3866
550	2	179.405
551	69	113.841
552	134	74.3582
553	411	59.2375
554	83	102.317
555	37	61.6353
556	0	nan
557	3831	3.89674
558	19	118.079
559	1004	22.0947
560	467	44.2135
561	2	135.02
562	16	160.293
563	58	115.828
564	8840	18.9107
565	67	35.6352
566	23	85.6628
567	29	144.219
568	157	36.8181
569	51	213.533
570	215	35.4703
571	27	104.471
572	895	18.9988
573	18	163.318
574	208	62.7698
575	70	52.4466
576	115	34.7473
577	2898	48.0463
578	41	79.4654
579	39	155.136
580	19	150.676
581	6	86.6388
582	447	19.2869
583	3373	35.2838
584	23	126.89
585	520	46.434
586	82	68.5914
587	1714	58.9269
588	195	35.9041
589	179	38.0993
590	254	33.442
591	1070	20.112
592	105	85.5993
593	127	52.7968
594	61257	16.8865
595	124	50.7263
596	30	106.823
597	214	45.3277
598	177	58.1927
599	63	87.9977
600	92	139.924
601	159	73.6505
602	265	42.1083
603	4	137.977
604	1273	28.5916
605	70	80.6292
606	91	40.6462
607	97	119.646
608	156	45.9256
609	43	34.2378
610	1148	13.6609
611	135	22.5504
612	14	145.842
613	21	148.054
614	1	86.9116
615	9	93.3337
616	6469	9.00854
617	430	44.6811
618	105	53.8337
619	350	66.06
620	15	248.517
621	24	128.935
622	78	181.18
623	1180	42.2287
624	286	23.8349
625	223	76.7016
626	8	154.261
627	0	nan
628	17	80.2526
629	49	108.757
630	31	118.08
631	30	89.6828
632	121	64.3488
633	161	44.2648
634	42	82.5712
635	13	113.199
636	134	81.5123
637	326	34.4336
638	33	178.276
639	42	53.428
640	126	212.025
641	3	195.992
642	183	58.2495
643	63	227.689
644	17	114.568
645	17	116.328
646	176	35.6108
647	16	59.2907
648	22	90.1985
649	88	94.15
650	61	95.6204
651	38	117.073
652	65	82.783
653	613	57.6453
654	122	58.0417
655	162	64.8808
656	31233	12.2215
657	434	33.2939
658	2856	37.2265
659	6	203.844
660	1	135.396
661	194	36.8617
662	163	30.1223
663	52	102.298
664	155	58.181
665	23	144.846
666	240	38.6158
667	460	67.3108
668	56	92.3164
669	144	56.4743
670	493	78.3908
671	34	64.167
672	1792	29.3893
673	62	51.9835
674	25	108.407
675	885	31.9524
676	367	34.3247
677	210	26.6156
678	7	237.469
679	20	75.2164
680	154	81.8428
681	162	38.2043
682	65	45.8546
683	25	144.577
684	356	87.8198
685	108	91.5333
686	420	61.5127
687	37	56.2641
688	55	69.625
689	107	86.383
690	23	76.3495
691	32	65.2329
692	50	78.5128
693	11	92.6565
694	344	25.8984
695	28	59.9246
696	81	52.8654
697	30	117.72
698	19	147.895
699	45	129.31
700	80	123.766
701	150	95.942
702	306	72.6684
703	23	158.134
704	535	55.2871
705	10	206.233
706	19	212.634
707	66	72.8851
708	46	110.323
709	22198	9.53932
710	9500	18.3183
711	16	216.826
712	24	99.9194
713	42	81.2045
714	103	35.3954
715	323	73.8723
716	1955	30.004
717	156	98.2905
718	5	86.778
719	111	33.1398
720	165	133.858
721	28	131.576
722	28	85.0821
723	2	81.3065
724	74	85.7727
725	35	99.3394
726	161	59.2674
727	59	38.4639
728	7	137.484
729	176	25.2877
730	43	72.5192
731	31	74.6078
732	61	107.799
733	213	28.1667
734	122	86.8755
735	61	122.565
736	10	58.2738
737	133	96.1286
738	202	46.1342
739	48	62.1684
740	25	157.958
741	513	39.173
742	20	39.3478
743	10212	7.67176
744	84	55.6101
745	232	47.2229
746	350	22.8321
747	10	255.547
748	224	45.0412
749	9	140.716
750	115	46.3124
751	51	46.3225
752	179	60.9022
753	139	94.3174
754	53	177.755
755	117	82.0103
756	37	109.684
757	148	44.2067
758	296	49.4886
759	892	27.9777
760	224	68.4352
761	273	58.8776
762	9	198.919
763	25	141.433
764	1417	27.8699
765	295	25.2843
766	297	69.8326
767	24	168.96
768	49	87.7566
769	20	53.488
770	29	43.6049
771	50	65.9955
772	7	66.2074
773	79	100.433
774	829	17.977
775	323	51.1876
776	906	15.6438
777	71	62.0239
778	10	89.6803
779	68	109.332
780	6	171.399
781	15	222.09
782	1517	30.0087
783	30	85.944
784	25	72.799
785	125	68.5313
786	6	113.152
787	3	247.401
788	23	188.866
789	260	42.8086
790	497	28.1082
791	718	67.9337
792	301	58.289
793	168	55.8513
794	34	100.99
795	7	112.604
796	11	150.577
797	1876	36.2197
798	114	61.4335
799	47	145.009
800	19	91.6366
801	10	169.646
802	655	40.5453
803	22	112.711
804	13	71.7124
805	4069	12.4344
806	39	71.1829
807	119	82.0748
808	537	37.0346
809	1	134.388
810	352	47.6858
811	519	31.1679
812	24	67.1118
813	54	70.166
814	3070	11.7326
815	1956	17.4419
816	12	167.61
817	68	91.9779
818	87692	6.8924
819	306	47.0785
820	10	105.152
821	408	68.9317
822	23	109.722
823	69	95.5605
824	50	54.4714
825	21	71.5845
826	316	59.9282
827	123	133.393
828	83	94.9147
829	2083	27.1464
830	93	53.4288
831	542	28.7594
832	147	52.1628
833	15	217.155
834	7	203.183
835	534	36.1381
836	93	43.4405
837	97	56.9425
838	39	67.3022
839	20	139.025
840	7	107.678
841	5	162.381
842	27	135.935
843	48	76.4595
844	14	102.772
845	491	48.8215
846	34	44.2551
847	2168	33.7106
848	8	143.713
849	1724	49.6175
850	131	78.6064
851	55	54.3259
852	15	122.936
853	35	60.2205
854	486	31.0171
855	3	229.299
856	25	75.5142
857	157	63.0539
858	183	66.846
859	42	102.741
860	2938	21.1696
861	52	93.0881
862	30	501.203
863	15	115.322
864	14	66.6072
865	119	55.0704
866	12352	3.87879
867	686	29.1527
868	146	83.8486
869	27	218.212
870	102	59.2845
871	21	147.228
872	369	32.8709
873	44	74.9099
874	42	71.3527
875	13	158.911
876	69	90.925
877	14	97.5957
878	47	54.1558
879	108	87.0643
880	91	34.6062
881	426	52.163
882	16	97.4956
883	20	127.845
884	254	37.8165
885	5	97.1458
886	80	47.4564
887	11	129.135
888	158	47.6121
889	67	59.6818
890	217	81.6949
891	119	85.3311
892	48	64.1077
893	4	120.276
894	44	88.1931
895	959	36.6604
896	60	47.3431
897	31	124.384
898	64	170.998
899	194	94.9652
900	3398	18.1194
901	416	27.122
902	171	35.9897
903	2148	19.3368
904	116	63.2441
905	40	72.0314
906	57	66.9241
907	139	68.8371
908	985	18.1458
909	34	74.0726
910	726	21.5254
911	198	62.3014
912	80	68.9711
913	1106	19.1422
914	23	53.9101
915	144	26.4318
916	49	38.8064
917	1020	30.6522
918	544	66.3999
919	66	60.7272
920	26	54.5052
921	218	38.2669
922	33	101.93
923	118	75.0218
924	138	81.4443
925	5	87.5334
926	31513	4.17773
927	123	60.5055
928	2196	10.5003
929	13	218.49
930	325	25.2438
931	7368	12.3624
932	12180	15.1372
933	61	49.0874
934	19	82.2992
935	124	146.606
936	51	143.881
937	26683	13.1742
938	113	81.3539
939	617	57.7349
940	193	38.5238
941	495	62.6818
942	380	68.112
943	34	155.694
944	249	29.5896
945	311	57.0722
946	183	58.8058
947	2328	27.9483
948	64	80.4252
949	8	108.412
950	40	154.23
951	19	58.1422
952	110	93.0683
953	124	80.7419
954	19	153.33
955	4	99.2847
956	156	75.0378
957	19	79.3518
958	19	85.7928
959	481	29.2989
960	916	65.4364
961	11	37.002
962	67	112.926
963	1095	33.2912
964	416	38.4914
965	10	106.004
966	481	70.6291
967	16	83.9312
968	23	210.684
969	10241	14.3626
970	89	38.6893
971	959	28.6932
972	12	176.637
973	54	86.1661
974	1	104.542
975	95	56.5214
976	46	121.758
977	75	48.1678
978	3821	14.3114
979	30	80.9597
980	19	87.9661
981	216	77.1499
982	83	107.397
983	1251	41.162
984	1	139.692
985	507	61.6298
986	482	38.6207
987	130	68.4658
988	164	35.3571
989	1651	16.2668
990	947	34.0852
991	17	143.629
992	143	32.2545
993	537	62.587
994	50	44.9831
995	58	69.538
996	9	128.769
997	1	132.109
998	577	25.7245
999	2321	50.0613
1000	483	15.661
1001	33	78.4847
1002	65	23.7826
1003	25	148.002
1004	501	51.2186
1005	2258	14.0335
1006	163	82.2056
1007	430	22.2085
1008	16	79.5772
1009	443	66.8239
1010	53	42.8078
1011	1354	42.4895
1012	365	67.8541
1013	2110	15.4701
1014	145	20.1125
1015	23	76.467
1016	1	86.6142
1017	30	69.6789
1018	830	26.755
1019	648	34.1531
1020	84	87.2765
1021	19	117.937
1022	199	97.5604
1023	6472	23.2493
1024	319	66.8498
1025	29	156.074
1026	144	49.5077
1027	123	77.0588
1028	574	56.9245
1029	330	72.3547
1030	2321	15.1945
1031	68	109.105
1032	88	78.6843
1033	416	67.4019
1034	1271	57.023
1035	622	23.9879
1036	4	253.652
1037	1029	32.7245
1038	95	61.1634
1039	128	54.1337
1040	654	35.5737
1041	67	60.6069
1042	154	90.0007
1043	67	31.2089
1044	18	221.932
1045	333	120.499
1046	14	165.386
1047	952	25.5088
1048	36	117.796
1049	47	171.085
1050	38	36.6643
1051	47	45.0013
1052	115	52.2705
1053	60	84.2283
1054	1158	42.8691
1055	230	70.5645
1056	54	74.117
1057	133	113.466
1058	1311	30.1202
1059	222	51.8309
1060	17	192.168
1061	34586	10.5678
1062	1	308.593
1063	416	53.9828
1064	90	33.3601
1065	36	50.9116
1066	15	74.7628
1067	14	147.823
1068	219	67.2178
1069	1997	19.4173
1070	4	131.214
1071	983	32.9008
1072	58	75.3688
1073	62	128.121
1074	59	65.7049
1075	14	329.873
1076	24	114.526
1077	364	25.3235
1078	154	54.5397
1079	20	119.171
1080	57	212.249
1081	3025	76.2348
1082	17	219.385
1083	29	131.614
1084	67	87.984
1085	28	135.797
1086	48	39.3897
1087	23	117.162
1088	24	351.845
1089	15	118.692
1090	121	40.3787
1091	27	44.8994
1092	21	175.346
1093	4698	33.4087
1094	1120	54.8911
1095	1	40.6147
1096	617	14.9347
1097	301	34.7204
1098	38	67.207
1099	33	99.4594
1100	271	111.511
1101	1463	29.5614
1102	5	330.315
1103	43	179.871
1104	1045	36.9435
1105	72	112.632
1106	1195	7.31457
1107	95	74.4532
1108	718	23.9226
1109	1029	15.9354
1110	24	91.634
1111	614	69.429
1112	82	123.921
1113	12	165.667
1114	343	72.4986
1115	19	82.5643
1116	153	46.6138
1117	35	56.796
1118	8	196.351
1119	724	62.9466
1120	1772	29.2206
1121	48	101.79
1122	218	44.433
1123	8886	20.9765
1124	35	122.194
1125	225	62.5908
1126	22	99.3372
1127	0	nan
1128	875	30.2069
1129	69	128.034
1130	184	28.2525
1131	745	41.3
1132	31	74.5781
1133	49	55.698
1134	103	38.7183
1135	190	89.7327
1136	377	67.8375
1137	9	120.179
1138	66	70.0344
1139	38	99.3885
1140	45	83.1962
1141	2	139.341
1142	78	53.7101
1143	103	52.7976
1144	39	89.8225
1145	11	122.778
1146	8	188.221
1147	154599	4.7767
1148	237	22.3875
1149	46	59.9783
1150	116	93.3424
1151	10	123.239
1152	22	148.857
1153	216	43.8626
1154	101	33.97
1155	93	39.5694
1156	22	64.802
1157	251	44.8091
1158	32	104.049
1159	386	25.4632
1160	785	40.5584
1161	222	81.3792
1162	898	45.5748
1163	365	49.4239
1164	247	48.2622
1165	176	32.5182
1166	18	100.052
1167	23	62.0723
1168	69	46.8623
1169	3	171.007
1170	3976	65.2077
1171	1161	82.7533
1172	666	35.5664
1173	594	63.0897
1174	22	171.614
1175	51	134.934
1176	52	162.17
1177	30	78.9744
1178	86	32.8021
1179	168	48.0005
1180	624	34.4405
1181	31	123.826
1182	153	99.339
1183	14	122.253
1184	112	70.4213
1185	563	82.9267
1186	85	124.947
1187	250	69.0911
1188	1271	14.6054
1189	798	17.5172
1190	96	85.6443
1191	936	26.0829
1192	125	78.2574
1193	186	46.2046
1194	355	45.7672
1195	610	43.5751
1196	115	53.8348
1197	20	93.0435
1198	93	33.4675
1199	493	53.073
1200	106	134.771
1201	113	45.0825
1202	3183	16.1423
1203	664	45.2474
1204	68	94.4058
1205	1379	21.49
1206	11	73.109
1207	23	97.6777
1208	117	39.6316
1209	11	90.0855
1210	73	69.9142
1211	24	109.628
1212	74	56.8314
1213	826	26.3008
1214	1473	20.5203
1215	34	113.228
1216	29	134.311
1217	19	62.8466
1218	104	78.0946
1219	20	120.633
1220	47	79.8918
1221	45	116.862
1222	103	53.2244
1223	104	206.173
1224	3	150.455
1225	13	174.326
1226	268	61.9977
1227	84	41.0111
1228	255	84.709
1229	155	55.91
1230	15	79.2511
1231	2344	38.7964
1232	3440	22.0387
1233	39	97.3343
1234	50	95.1323
1235	155	79.6836
1236	6	115.3
1237	162	52.8502
1238	80	89.6003
1239	35	80.0803
1240	195	105.327
1241	41077	16.7577
1242	16	112.8
1243	34	85.6447
1244	33	67.1076
1245	397	25.6429
1246	92	73.1663
1247	54	74.0449
1248	14	196.345
1249	8	74.6418
1250	21	53.0992
1251	58	126.566
1252	11	141.725
1253	23	110.059
1254	24	65.9272
1255	1	111.543
1256	27	99.5726
1257	873	44.6906
1258	34	210.525
1259	152	53.6796
1260	52	60.3908
1261	411	42.2921
1262	32	98.9104
1263	94	53.9547
1264	30	134.243
1265	51	74.6552
1266	107	39.836
1267	43	128.433
1268	80	71.9423
1269	127	79.2268
1270	165	78.3904
1271	172	221.409
1272	82	46.8553
1273	18	103.607
1274	154	78.4751
1275	69	87.2834
1276	1118	20.5969
1277	125	79.766
1278	2265	16.348
1279	62	71.9331
1280	39	382.177
1281	49	71.9557
1282	9	239.487
1283	291	48.0797
1284	1139	32.6886
1285	37	147.306
1286	624	66.7941
1287	88	108.89
1288	47	196.478
1289	211	134.775
1290	13	74.6174
1291	92	66.885
1292	276	33.4742
1293	34	60.0169
1294	100	58.2324
1295	201	54.8379
1296	36	71.3163
1297	8	142.191
1298	72	85.5945
1299	578	43.2947
1300	210	36.0442
1301	48	65.7849
1302	138	44.0193
1303	734	40.3494
1304	6	134.051
1305	111	86.382
1306	34	135.733
1307	504	104.996
1308	2	110.95
1309	61	47.7849
1310	68	133.469
1311	18	155.8
1312	19	65.359
1313	318	80.037
1314	1702	65.1956
1315	115	63.7509
1316	60	35.8752
1317	30	59.011
1318	58	93.8019
1319	4605	37.1842
1320	56	53.3911
1321	44	49.4072
1322	106	31.6558
1323	4	89.0146
1324	20	62.4158
1325	37	88.176
1326	44	75.3107
1327	137	58.4557
1328	62	44.164
1329	245	50.672
1330	1775	8.85847
1331	30	103.669
1332	89	64.4831
1333	54	55.4425
1334	54	99.6716
1335	81	238.2
1336	74	53.3268
1337	3256	14.3777
1338	124	39.0173
1339	75665	8.74916
1340	620	25.4481
1341	16	247.465
1342	281	41.5676
1343	85	38.5561
1344	7568	14.5902
1345	414	34.1813
1346	52	59.6123
1347	45	88.0866
1348	59	52.7944
1349	43	60.7888
1350	15	169.568
1351	130	57.4927
1352	263	30.6686
1353	355	86.2242
1354	111	74.5801
1355	19	139.2
1356	44	35.0869
1357	78	53.0437
1358	1680	31.4249
1359	162	163.818
1360	11	66.9605
1361	1068	20.0641
1362	24	90.2826
1363	1	183.962
1364	106	56.2734
1365	654	25.4106
1366	51	39.0081
1367	436	22.8235
1368	17	99.5266
1369	521	39.1345
1370	89	58.5894
1371	563	31.0362
1372	562	24.1781
1373	197	95.8251
1374	186	54.1013
1375	2408	43.2114
1376	2	70.6094
1377	4	135.332
1378	35	171.042
1379	23	80.5364
1380	70	85.6551
1381	481	117.892
1382	171	36.4066
1383	28	178.819
1384	2	282.635
1385	13	126.319
1386	32	140.347
1387	77	63.4416
1388	392	79.5642
1389	103	50.3945
1390	2470	13.1537
1391	1482	34.7293
1392	55	75.0468
1393	45	52.603
1394	25	62.0809
1395	76	54.8168
1396	109	195.406
1397	103	93.5918
1398	114	41.669
1399	174	73.2123
1400	919	65.2653
1401	105	104.818
1402	90	35.0725
1403	275	43.1728
1404	5	196.693
1405	963	36.6592
1406	533	42.3425
1407	20	156.35
1408	32	74.0838
1409	127	61.4738
1410	25	114.027
1411	105	90.6173
1412	144	53.7588
1413	1	131.564
1414	220	43.4236
1415	0	nan
1416	1426	54.7098
1417	166	72.8385
1418	88	125.927
1419	288	40.1538
1420	2258	34.1268
1421	418	123.348
1422	95	54.7819
1423	124	51.21
1424	16	89.0893
1425	1325	37.3463
1426	29	67.8271
1427	16	173.73
1428	16	87.9376
1429	468	39.3061
1430	132	34.0935
1431	828	50.3241
1432	54	86.4535
1433	274	100.159
1434	23	68.2951
1435	3405	33.8582
1436	1132	16.0611
1437	5	318.217
1438	650	47.7242
1439	94	110.453
1440	163	54.5243
1441	6	168.48
1442	399	70.0937
1443	160	84.5265
1444	83	59.7935
1445	14	97.6667
1446	501	43.6904
1447	10	136.523
1448	10	84.1792
1449	10	136.738
1450	47	121.487
1451	66	111.993
1452	136	69.6137
1453	412	118.986
1454	47	44.2437
1455	654	15.9043
1456	525	37.3174
1457	530	44.0818
1458	13500	9.80552
1459	650	67.1953
1460	20	70.6292
1461	1009	15.1534
1462	10	102.759
1463	4	337.957
1464	122	145.227
1465	299	38.0913
1466	67	54.2855
1467	28	76.9635
1468	59	87.3717
1469	236	68.8379
1470	395	44.6537
1471	292	33.9499
1472	13	182.98
1473	1567	47.766
1474	10	152.454
1475	21	52.9298
1476	1287	94.4532
1477	65	95.6533
1478	124	101.986
1479	59	87.2424
1480	74	43.5817
1481	17	69.0608
1482	1548	39.8699
1483	27	74.8051
1484	23	62.5373
1485	4	164.295
1486	173	83.0271
1487	31	125.677
1488	177	41.8502
1489	24	66.0271
1490	464	84.8587
1491	71	100.251
1492	374	33.9234
1493	11	213.038
1494	411	33.9859
1495	8	291.851
1496	11	155.62
1497	597	30.123
1498	52	83.63
1499	20	94.8391
1500	1715	38.6016
1501	301	42.824
1502	20	203.5
1503	3968	28.6303
1504	102	53.6203
1505	448	38.5809
1506	2831	39.7156
1507	114	49.7921
1508	19	93.5662
1509	103	74.5945
1510	243	56.654
1511	52	63.5098
1512	42	143.038
1513	35	52.4585
1514	592	39.8305
1515	162	46.2964
1516	34	61.4504
1517	115907	8.66946
1518	0	nan
1519	17	106.071
1520	37	88.4586
1521	16	174.325
1522	79	66.7811
1523	12	98.4057
1524	9	129.065
1525	25	300.166
1526	295	45.6245
1527	3	104.68
1528	1817	33.8851
1529	0	nan
1530	7	101.648
1531	35	85.281
1532	29	105.052
